ID,Name,Age,Salary,Department,Join_Date,Performance_Score
1,Person_1,56,38392,HR,2015-01-31,2.94
2,Person_2,46,60535,Sales,2015-02-28,2.79
3,Person_3,32,108603,Engineering,2015-03-31,4.98
4,Person_4,25,82256,Engineering,2015-04-30,1.7
5,Person_5,38,119135,Engineering,2015-05-31,1.07
6,Person_6,56,65222,Marketing,2015-06-30,2.98
7,Person_7,36,107373,Marketing,2015-07-31,1.72
8,Person_8,40,109575,Sales,2015-08-31,2.47
9,Person_9,28,114651,Sales,2015-09-30,3.98
10,Person_10,28,93335,HR,2015-10-31,3.88
11,Person_11,41,40965,HR,2015-11-30,2.23
12,Person_12,53,54538,Sales,2015-12-31,3.17
13,Person_13,57,100592,Marketing,2016-01-31,3.04
14,Person_14,41,38110,Engineering,2016-02-29,3.55
15,Person_15,20,109309,Sales,2016-03-31,2.0
16,Person_16,39,57266,HR,2016-04-30,3.36
17,Person_17,19,82992,Marketing,2016-05-31,4.92
18,Person_18,41,112948,Sales,2016-06-30,2.95
19,Person_19,47,36910,Sales,2016-07-31,4.62
20,Person_20,55,30206,Marketing,2016-08-31,2.74
21,Person_21,19,117054,Sales,2016-09-30,2.4
22,Person_22,38,117897,Marketing,2016-10-31,3.58
23,Person_23,50,53419,Engineering,2016-11-30,3.68
24,Person_24,29,80636,Marketing,2016-12-31,4.46
25,Person_25,39,80015,Marketing,2017-01-31,1.92
26,Person_26,42,84268,Marketing,2017-02-28,3.0
27,Person_27,44,117939,Sales,2017-03-31,3.29
28,Person_28,59,48141,Sales,2017-04-30,4.07
29,Person_29,45,110356,Marketing,2017-05-31,1.17
30,Person_30,33,101910,Sales,2017-06-30,4.98
31,Person_31,32,86044,HR,2017-07-31,2.88
32,Person_32,20,97214,HR,2017-08-31,2.12
33,Person_33,54,63827,Sales,2017-09-30,4.53
34,Person_34,24,85820,Sales,2017-10-31,3.99
35,Person_35,38,92623,Marketing,2017-11-30,4.81
36,Person_36,26,111734,Engineering,2017-12-31,2.32
37,Person_37,56,105450,Sales,2018-01-31,3.21
38,Person_38,35,52299,HR,2018-02-28,3.29
39,Person_39,21,73585,Marketing,2018-03-31,4.92
40,Person_40,42,94044,Sales,2018-04-30,1.3
41,Person_41,31,72557,HR,2018-05-31,2.22
42,Person_42,26,79080,HR,2018-06-30,1.76
43,Person_43,43,32693,Engineering,2018-07-31,2.07
44,Person_44,19,99163,Marketing,2018-08-31,2.94
45,Person_45,37,55939,Marketing,2018-09-30,2.49
46,Person_46,45,78925,Engineering,2018-10-31,2.58
47,Person_47,24,72941,Engineering,2018-11-30,4.38
48,Person_48,25,51834,Marketing,2018-12-31,4.72
49,Person_49,52,48047,Marketing,2019-01-31,1.28
50,Person_50,31,56105,Sales,2019-02-28,1.84
51,Person_51,34,105766,Sales,2019-03-31,3.68
52,Person_52,53,45707,Engineering,2019-04-30,2.43
53,Person_53,57,51976,Sales,2019-05-31,2.02
54,Person_54,21,74262,HR,2019-06-30,2.18
55,Person_55,19,53776,Sales,2019-07-31,2.29
56,Person_56,23,60080,Sales,2019-08-31,4.39
57,Person_57,59,96842,HR,2019-09-30,1.55
58,Person_58,21,91373,Engineering,2019-10-31,3.84
59,Person_59,46,36776,HR,2019-11-30,3.21
60,Person_60,35,85016,Sales,2019-12-31,2.19
61,Person_61,43,39474,Engineering,2020-01-31,2.68
62,Person_62,51,88053,Sales,2020-02-29,2.02
63,Person_63,27,51959,HR,2020-03-31,3.45
64,Person_64,53,35530,HR,2020-04-30,1.33
65,Person_65,31,33748,Sales,2020-05-31,1.02
66,Person_66,48,43545,Marketing,2020-06-30,3.51
67,Person_67,32,96199,Marketing,2020-07-31,1.78
68,Person_68,25,64766,HR,2020-08-31,1.28
69,Person_69,31,103530,HR,2020-09-30,2.59
70,Person_70,40,91087,Marketing,2020-10-31,1.2
71,Person_71,57,98840,Marketing,2020-11-30,4.55
72,Person_72,38,84384,Sales,2020-12-31,1.11
73,Person_73,33,81005,Sales,2021-01-31,3.32
74,Person_74,35,76576,Marketing,2021-02-28,2.75
75,Person_75,41,69353,Sales,2021-03-31,3.69
76,Person_76,43,92003,Sales,2021-04-30,2.31
77,Person_77,42,113211,Engineering,2021-05-31,1.62
78,Person_78,58,82733,Sales,2021-06-30,4.93
79,Person_79,46,95318,HR,2021-07-31,4.36
80,Person_80,32,119474,Sales,2021-08-31,4.44
81,Person_81,18,53664,Sales,2021-09-30,2.0
82,Person_82,42,97172,Marketing,2021-10-31,1.16
83,Person_83,24,115616,HR,2021-11-30,2.21
84,Person_84,26,56736,Sales,2021-12-31,3.15
85,Person_85,41,30854,Sales,2022-01-31,2.31
86,Person_86,18,68623,Engineering,2022-02-28,4.31
87,Person_87,25,37392,Sales,2022-03-31,2.09
88,Person_88,41,85680,Sales,2022-04-30,4.86
89,Person_89,28,76717,Engineering,2022-05-31,2.83
90,Person_90,34,117092,Marketing,2022-06-30,4.37
91,Person_91,25,80859,Sales,2022-07-31,1.78
92,Person_92,52,56309,Engineering,2022-08-31,2.65
93,Person_93,52,117455,HR,2022-09-30,3.8
94,Person_94,50,93734,Marketing,2022-10-31,1.55
95,Person_95,22,100467,HR,2022-11-30,1.53
96,Person_96,59,82662,HR,2022-12-31,4.88
97,Person_97,56,42688,Engineering,2023-01-31,3.86
98,Person_98,58,55342,Sales,2023-02-28,1.16
99,Person_99,45,67157,Engineering,2023-03-31,2.6
100,Person_100,24,97863,Engineering,2023-04-30,2.73
